City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,khatanga,71.9667,102.5,-41.45,100,77,2.12,RU,1675206759
1,punta de piedra,7.6176,-71.4916,27.63,44,11,0.63,VE,1675206760
2,bluff,-46.6,168.3333,16.12,96,100,0.85,NZ,1675206760
3,alice springs,-23.7,133.8833,23.75,88,100,2.57,AU,1675206761
4,ziro,27.6333,93.8333,4.12,70,10,0.96,IN,1675206761
5,rikitea,-23.1203,-134.9692,26.36,72,13,5.79,PF,1675206762
6,airai,-8.9266,125.4092,18.11,88,96,0.66,TL,1675206762
7,san patricio,28.017,-97.5169,4.93,77,100,7.05,US,1675206763
8,sijunjung,-0.6876,100.9537,22.27,98,100,0.55,ID,1675206764
9,ushuaia,-54.8,-68.3,9.82,85,100,2.15,AR,1675206535
10,mataura,-46.1927,168.8643,17.48,96,100,0.39,NZ,1675206765
11,port alfred,-33.5906,26.891,20.1,95,10,6.53,ZA,1675206765
12,ozernovskiy,51.5,156.5167,-5.19,65,23,4.61,RU,1675206766
13,carnarvon,-24.8667,113.6333,25.24,77,71,5.26,AU,1675206766
14,hilo,19.7297,-155.09,23.12,92,75,3.09,US,1675206695
15,punta arenas,-53.15,-70.9167,14.06,54,75,11.83,CL,1675206722
16,nikolskoye,59.7035,30.7861,-0.05,90,97,4.0,RU,1675206767
17,faya,18.3851,42.4509,11.29,65,36,1.95,SA,1675206768
18,sawtell,-30.3833,153.1,26.77,73,19,3.6,AU,1675206768
19,klaksvik,62.2266,-6.589,5.11,86,100,13.58,FO,1675206769
20,howard springs,-12.497,131.047,30.46,99,97,2.72,AU,1675206770
21,kursk,51.7303,36.1939,-0.45,75,100,2.0,RU,1675206770
22,bosobolo,4.1833,19.9,27.15,42,70,1.43,CD,1675206710
23,hailar,49.2,119.7,-25.01,91,27,3.17,CN,1675206771
24,heze,35.2431,115.4411,3.05,26,94,8.9,CN,1675206771
25,tiksi,71.6872,128.8694,-20.38,100,100,4.88,RU,1675206772
26,albany,42.6001,-73.9662,-3.76,60,81,1.34,US,1675206589
27,chuy,-33.6971,-53.4616,22.73,85,17,3.62,UY,1675206773
28,kaitangata,-46.2817,169.8464,17.86,94,100,0.61,NZ,1675206773
29,jamestown,42.097,-79.2353,-7.23,67,100,2.06,US,1675206593
30,tuktoyaktuk,69.4541,-133.0374,-32.04,100,32,0.19,CA,1675206774
